IIZw40_Ks.fits  18904  695.102  4980.073  22.436  1.005  0  0  0
IIZw40_Ks.fits  18905  802.209  4981.010  21.741  0.587  0  0  0
IIZw40_Ks.fits  18906  1076.411  4982.370  20.843  0.257  0  0  0
IIZw40_Ks.fits  18907  1227.709  4983.556  21.436  0.453  107  0  0
IIZw40_Ks.fits  18908  1317.604  4985.189  20.760  0.241  107  0  0
IIZw40_Ks.fits  18909  1373.639  4977.343  20.727  0.260  107  0  0
IIZw40_Ks.fits  18910  1572.414  4981.870  22.005  0.815  0  0  0
IIZw40_Ks.fits  18911  1728.948  4983.856  21.791  0.665  107  0  0
IIZw40_Ks.fits  18912  1757.398  4982.874  22.285  1.081  0  0  0
IIZw40_Ks.fits  18913  1818.138  4979.922  20.859  0.288  107  0  0
IIZw40_Ks.fits  18914  1831.563  4982.045  22.226  0.973  0  0  0
IIZw40_Ks.fits  18915  1857.333  4980.118  24.735  10.274  0  0  0
IIZw40_Ks.fits  18916  2036.476  4983.513  22.393  1.197  0  0  0
IIZw40_Ks.fits  18917  2106.920  4983.120  21.270  0.422  0  0  0
IIZw40_Ks.fits  18918  2194.790  4981.404  22.023  0.907  0  0  0
IIZw40_Ks.fits  18919  2318.134  4982.963  21.810  0.711  0  0  0
IIZw40_Ks.fits  18920  2886.072  4985.432  21.160  0.404  107  0  0
IIZw40_Ks.fits  18921  2892.257  4982.375  21.492  0.602  0  0  0
IIZw40_Ks.fits  18922  2936.304  4984.038  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  18923  3061.678  4975.195  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  18924  3098.900  4977.542  17.828  0.022  107  0  0
IIZw40_Ks.fits  18925  3132.653  4982.380  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18926  3175.862  4981.643  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18927  3287.753  4981.417  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18928  3357.141  4982.221  21.674  0.780  107  0  0
IIZw40_Ks.fits  18929  3477.615  4982.275  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18930  3491.501  4981.162  21.644  0.715  0  0  0
IIZw40_Ks.fits  18931  3595.621  4981.187  20.943  0.386  107  0  0
IIZw40_Ks.fits  18932  3612.373  4981.124  22.453  1.518  0  0  0
IIZw40_Ks.fits  18933  3903.714  4983.384  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18934  4051.573  4982.687  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18935  4083.590  4982.114  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18936  4158.068  4982.945  21.103  0.443  0  0  0
IIZw40_Ks.fits  18937  4189.278  4981.937  21.890  0.962  0  0  0
IIZw40_Ks.fits  18938  4209.182  4982.006  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18939  4267.419  4981.429  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18940  4362.469  4981.959  20.863  0.347  0  0  0
IIZw40_Ks.fits  18941  4482.448  4983.450  21.206  0.517  0  0  0
IIZw40_Ks.fits  18942  639.038  4983.203  21.430  0.392  0  0  0
IIZw40_Ks.fits  18943  724.100  4981.611  21.079  0.295  0  0  0
IIZw40_Ks.fits  18944  792.291  4982.443  21.614  0.484  0  0  0
IIZw40_Ks.fits  18945  861.394  4981.346  21.645  0.527  0  0  0
IIZw40_Ks.fits  18946  917.370  4982.450  21.577  0.461  0  0  0
IIZw40_Ks.fits  18947  1106.579  4981.142  23.236  2.366  0  0  0
IIZw40_Ks.fits  18948  1199.178  4982.988  20.952  0.269  0  0  0
IIZw40_Ks.fits  18949  1346.283  4983.419  21.167  0.340  0  0  0
IIZw40_Ks.fits  18950  1386.627  4983.854  21.448  0.470  0  0  0
IIZw40_Ks.fits  18951  1478.916  4983.036  21.378  0.441  0  0  0
IIZw40_Ks.fits  18952  1585.790  4983.252  21.396  0.446  0  0  0
IIZw40_Ks.fits  18953  1677.439  4983.365  21.824  0.674  0  0  0
IIZw40_Ks.fits  18954  1768.749  4981.674  22.026  0.827  0  0  0
IIZw40_Ks.fits  18955  1791.884  4983.307  21.882  0.757  0  0  0
IIZw40_Ks.fits  18956  1807.923  4982.490  20.674  0.247  0  0  0
IIZw40_Ks.fits  18957  1852.113  4982.784  21.803  0.674  107  0  0
IIZw40_Ks.fits  18958  1927.565  4983.783  23.498  3.205  0  0  0
IIZw40_Ks.fits  18959  2355.562  4981.683  23.656  4.103  0  0  0
IIZw40_Ks.fits  18960  2716.726  4982.413  22.322  1.321  0  0  0
IIZw40_Ks.fits  18961  2741.510  4986.021  21.637  0.620  107  0  0
IIZw40_Ks.fits  18962  2791.677  4981.923  21.907  0.906  0  0  0
IIZw40_Ks.fits  18963  2867.487  4983.655  21.132  0.407  0  0  0
IIZw40_Ks.fits  18964  2873.496  4982.591  21.376  0.513  0  0  0
IIZw40_Ks.fits  18965  3068.551  4983.755  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18966  3171.274  4982.841  25.331  22.613  0  0  0
IIZw40_Ks.fits  18967  3233.690  4978.853  21.099  0.430  107  0  0
IIZw40_Ks.fits  18968  3307.384  4982.768  21.785  0.831  0  0  0
IIZw40_Ks.fits  18969  3629.136  4982.935  21.590  0.671  0  0  0
IIZw40_Ks.fits  18970  3679.184  4983.554  22.948  2.356  0  0  0
IIZw40_Ks.fits  18971  3742.068  4977.706  21.458  0.683  107  0  0
IIZw40_Ks.fits  18972  3910.838  4983.242  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18973  3953.372  4982.295  21.500  0.688  0  0  0
IIZw40_Ks.fits  18974  4231.396  4981.455  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  18975  4325.546  4982.875  24.061  6.479  107  0  0
IIZw40_Ks.fits  18976  368.167  4977.532  20.498  0.135  107  0  0
IIZw40_Ks.fits  18977  457.585  4980.746  20.948  0.251  107  0  0
IIZw40_Ks.fits  18978  737.782  4983.499  21.241  0.344  0  0  0
IIZw40_Ks.fits  18979  764.673  4983.965  20.895  0.249  107  0  0
IIZw40_Ks.fits  18980  815.174  4982.212  23.300  2.313  0  0  0
IIZw40_Ks.fits  18981  875.047  4983.552  21.228  0.335  107  0  0
IIZw40_Ks.fits  18982  905.668  4983.958  21.696  0.535  0  0  0
IIZw40_Ks.fits  18983  967.145  4981.290  21.659  0.538  107  0  0
IIZw40_Ks.fits  18984  1022.612  4984.295  21.129  0.334  0  0  0
IIZw40_Ks.fits  18985  1213.465  4984.133  22.639  1.307  0  0  0
IIZw40_Ks.fits  18986  1277.015  4984.010  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  18987  1550.288  4984.445  21.469  0.489  0  0  0
IIZw40_Ks.fits  18988  1610.480  4985.534  21.626  0.503  0  0  0
IIZw40_Ks.fits  18989  1666.559  4983.767  21.208  0.385  0  0  0
IIZw40_Ks.fits  18990  1725.306  4984.563  21.944  0.744  107  0  0
IIZw40_Ks.fits  18991  1913.374  4984.426  21.563  0.536  0  0  0
IIZw40_Ks.fits  18992  1996.501  4982.501  22.033  0.876  107  0  0
IIZw40_Ks.fits  18993  2050.985  4984.306  20.955  0.324  107  0  0
IIZw40_Ks.fits  18994  2098.864  4985.069  22.063  0.864  0  0  0
IIZw40_Ks.fits  18995  2124.600  4984.118  22.182  0.949  0  0  0
IIZw40_Ks.fits  18996  2184.051  4988.382  21.798  0.670  107  0  0
IIZw40_Ks.fits  18997  2323.522  4986.905  21.468  0.507  107  0  0
IIZw40_Ks.fits  18998  2376.905  4984.249  17.651  0.009  0  0  0
IIZw40_Ks.fits  18999  2559.016  4985.689  22.675  0.677  107  0  0
IIZw40_Ks.fits  19000  2679.980  4983.729  20.468  0.241  0  0  0
IIZw40_Ks.fits  19001  2695.172  4985.741  20.978  0.362  107  0  0
IIZw40_Ks.fits  19002  3063.654  4982.874  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19003  3237.054  4982.157  21.029  0.391  107  0  0
IIZw40_Ks.fits  19004  3333.020  4982.254  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19005  3383.768  4984.558  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19006  3388.212  4985.418  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19007  3696.727  4982.045  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19008  3761.391  4982.944  22.228  1.348  0  0  0
IIZw40_Ks.fits  19009  4022.928  4982.900  21.092  0.452  107  0  0
IIZw40_Ks.fits  19010  4123.272  4988.743  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19011  4171.954  4983.141  21.237  0.516  0  0  0
IIZw40_Ks.fits  19012  4284.941  4980.209  24.726  12.295  107  0  0
IIZw40_Ks.fits  19013  4290.768  4983.971  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19014  4375.227  4992.295  21.855  0.875  107  0  0
IIZw40_Ks.fits  19015  4488.184  4983.155  21.377  0.609  0  0  0
IIZw40_Ks.fits  19016  4525.175  4986.214  19.513  0.097  107  0  0
IIZw40_Ks.fits  19017  4535.493  4993.891  19.436  0.072  107  0  0
IIZw40_Ks.fits  19018  532.043  4978.854  21.040  0.301  107  0  0
IIZw40_Ks.fits  19019  560.678  4981.510  21.366  0.368  107  0  0
IIZw40_Ks.fits  19020  626.232  4980.704  20.877  0.223  107  0  0
IIZw40_Ks.fits  19021  799.216  4981.470  22.435  1.097  107  0  0
IIZw40_Ks.fits  19022  988.395  4981.203  20.581  0.214  107  0  0
IIZw40_Ks.fits  19023  1033.986  4985.828  21.992  0.726  0  0  0
IIZw40_Ks.fits  19024  1130.845  4983.874  22.059  0.804  0  0  0
IIZw40_Ks.fits  19025  1432.430  4985.341  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19026  1515.166  4987.125  21.040  0.298  0  0  0
IIZw40_Ks.fits  19027  1659.385  4985.559  21.054  0.318  0  0  0
IIZw40_Ks.fits  19028  1795.036  4987.913  21.516  0.501  107  0  0
IIZw40_Ks.fits  19029  1838.309  4983.814  23.284  2.620  0  0  0
IIZw40_Ks.fits  19030  1872.273  4983.731  21.177  0.380  0  0  0
IIZw40_Ks.fits  19031  1943.743  4985.532  20.929  0.307  0  0  0
IIZw40_Ks.fits  19032  2200.372  4985.854  21.420  0.488  0  0  0
IIZw40_Ks.fits  19033  2278.007  4984.294  21.890  0.797  0  0  0
IIZw40_Ks.fits  19034  2367.448  4984.772  21.944  0.786  0  0  0
IIZw40_Ks.fits  19035  2390.776  4987.727  16.496  0.001  107  0  0
IIZw40_Ks.fits  19036  2617.052  4985.051  24.134  6.405  0  0  0
IIZw40_Ks.fits  19037  2689.714  4985.065  20.738  0.288  0  0  0
IIZw40_Ks.fits  19038  2771.112  4984.259  22.262  1.151  0  0  0
IIZw40_Ks.fits  19039  2912.019  4987.989  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19040  2947.121  4986.352  20.744  0.293  0  0  0
IIZw40_Ks.fits  19041  3098.915  4977.580  17.827  0.022  107  0  0
IIZw40_Ks.fits  19042  3120.176  4985.590  22.192  1.254  0  0  0
IIZw40_Ks.fits  19043  3155.177  4985.425  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19044  3500.012  4985.454  22.775  1.987  0  0  0
IIZw40_Ks.fits  19045  3518.139  4984.656  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19046  3599.161  4984.755  21.053  0.408  0  0  0
IIZw40_Ks.fits  19047  3603.054  4982.777  21.998  0.998  107  0  0
IIZw40_Ks.fits  19048  3780.216  4986.104  23.625  4.819  0  0  0
IIZw40_Ks.fits  19049  3784.311  4985.083  24.764  13.947  0  0  0
IIZw40_Ks.fits  19050  3811.462  4984.377  22.358  1.437  0  0  0
IIZw40_Ks.fits  19051  3991.362  4983.865  22.380  1.613  0  0  0
IIZw40_Ks.fits  19052  4082.512  4984.308  23.828  5.557  0  0  0
IIZw40_Ks.fits  19053  4259.199  4984.260  21.197  0.531  0  0  0
IIZw40_Ks.fits  19054  4320.623  4984.453  21.187  0.471  0  0  0
IIZw40_Ks.fits  19055  4346.167  4978.855  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19056  410.646  4977.632  21.095  0.315  107  0  0
IIZw40_Ks.fits  19057  542.595  4979.189  20.613  0.187  107  0  0
IIZw40_Ks.fits  19058  593.542  4980.462  21.619  0.475  107  0  0
IIZw40_Ks.fits  19059  615.182  4981.176  20.636  0.181  107  0  0
IIZw40_Ks.fits  19060  717.174  4982.615  22.588  1.111  107  0  0
IIZw40_Ks.fits  19061  742.217  4984.206  21.356  0.370  0  0  0
IIZw40_Ks.fits  19062  764.850  4985.911  20.827  0.223  107  0  0
IIZw40_Ks.fits  19063  804.936  4985.430  21.990  0.683  107  0  0
IIZw40_Ks.fits  19064  899.932  4985.735  21.583  0.453  0  0  0
IIZw40_Ks.fits  19065  961.646  4986.781  22.445  1.000  0  0  0
IIZw40_Ks.fits  19066  1073.445  4986.371  20.784  0.244  0  0  0
IIZw40_Ks.fits  19067  1193.812  4985.409  21.253  0.350  0  0  0
IIZw40_Ks.fits  19068  1284.485  4986.283  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19069  1375.027  4982.792  20.768  0.249  107  0  0
IIZw40_Ks.fits  19070  1402.521  4985.377  21.507  0.467  0  0  0
IIZw40_Ks.fits  19071  1407.780  4987.437  21.322  0.385  0  0  0
IIZw40_Ks.fits  19072  1513.453  4987.392  21.088  0.305  107  0  0
IIZw40_Ks.fits  19073  1684.531  4985.682  22.146  0.885  0  0  0
IIZw40_Ks.fits  19074  1704.115  4986.043  27.871  INDEF  107  0  0
IIZw40_Ks.fits  19075  1778.867  4986.074  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19076  1899.099  4985.243  25.031  12.578  107  0  0
IIZw40_Ks.fits  19077  1921.011  4986.356  22.856  1.637  0  0  0
IIZw40_Ks.fits  19078  1983.967  4987.191  21.379  0.437  0  0  0
IIZw40_Ks.fits  19079  2093.429  4986.695  21.363  0.433  0  0  0
IIZw40_Ks.fits  19080  2105.882  4987.385  21.078  0.333  0  0  0
IIZw40_Ks.fits  19081  2207.914  4986.182  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19082  2271.879  4986.083  21.470  0.518  0  0  0
IIZw40_Ks.fits  19083  2299.475  4991.578  21.360  0.434  107  0  0
IIZw40_Ks.fits  19084  2590.438  4984.055  22.358  1.226  107  0  0
IIZw40_Ks.fits  19085  2634.999  4985.752  21.549  0.572  0  0  0
IIZw40_Ks.fits  19086  2642.938  4991.379  21.661  0.634  107  0  0
IIZw40_Ks.fits  19087  2756.106  4986.036  21.420  0.491  0  0  0
IIZw40_Ks.fits  19088  2818.762  4985.749  22.336  1.299  0  0  0
IIZw40_Ks.fits  19089  2825.628  4983.268  21.343  0.544  107  0  0
IIZw40_Ks.fits  19090  2995.235  4987.304  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19091  3022.613  4984.610  21.104  0.408  0  0  0
IIZw40_Ks.fits  19092  3190.408  4989.020  22.220  1.152  107  0  0
IIZw40_Ks.fits  19093  3483.598  4985.531  24.199  7.299  0  0  0
IIZw40_Ks.fits  19094  3562.604  4987.091  22.119  1.121  0  0  0
IIZw40_Ks.fits  19095  3646.164  4987.571  21.931  0.825  107  0  0
IIZw40_Ks.fits  19096  3673.552  4985.102  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19097  3752.632  4985.822  21.136  0.482  0  0  0
IIZw40_Ks.fits  19098  3828.973  4985.267  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19099  3849.778  4985.513  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19100  3885.493  4985.512  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19101  3965.182  4986.077  20.947  0.404  0  0  0
IIZw40_Ks.fits  19102  4074.229  4985.479  23.109  2.726  0  0  0
IIZw40_Ks.fits  19103  4075.965  4986.654  24.573  10.547  0  0  0
IIZw40_Ks.fits  19104  4168.086  4987.334  20.732  0.319  0  0  0
IIZw40_Ks.fits  19105  4181.885  4984.541  22.199  1.270  0  0  0
IIZw40_Ks.fits  19106  4216.660  4986.006  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19107  4315.322  4985.660  20.783  0.324  107  0  0
IIZw40_Ks.fits  19108  4399.387  4985.600  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19109  4424.590  4985.037  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19110  4491.599  4986.003  21.889  0.960  107  0  0
IIZw40_Ks.fits  19111  428.491  4981.422  20.968  0.264  107  0  0
IIZw40_Ks.fits  19112  694.753  4981.773  22.436  0.993  107  0  0
IIZw40_Ks.fits  19113  982.480  4982.864  20.843  0.259  107  0  0
IIZw40_Ks.fits  19114  1197.982  4984.069  21.227  0.344  107  0  0
IIZw40_Ks.fits  19115  1240.438  4985.979  21.078  0.313  0  0  0
IIZw40_Ks.fits  19116  1299.837  4987.037  22.842  1.552  0  0  0
IIZw40_Ks.fits  19117  1343.513  4986.883  21.224  0.328  0  0  0
IIZw40_Ks.fits  19118  1818.863  4988.207  20.838  0.239  0  0  0
IIZw40_Ks.fits  19119  1963.704  4988.260  21.254  0.384  0  0  0
IIZw40_Ks.fits  19120  2122.618  4987.397  22.064  0.824  0  0  0
IIZw40_Ks.fits  19121  2306.884  4987.849  20.791  0.267  0  0  0
IIZw40_Ks.fits  19122  2735.357  4990.759  21.594  0.566  107  0  0
IIZw40_Ks.fits  19123  2763.722  4988.236  21.088  0.364  0  0  0
IIZw40_Ks.fits  19124  2800.553  4986.650  23.845  4.966  0  0  0
IIZw40_Ks.fits  19125  2880.473  4988.579  21.317  0.439  0  0  0
IIZw40_Ks.fits  19126  2934.125  4987.065  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19127  3132.122  4986.881  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19128  3207.583  4986.761  22.129  1.054  0  0  0
IIZw40_Ks.fits  19129  3218.443  4987.032  22.307  1.174  0  0  0
IIZw40_Ks.fits  19130  3221.323  4987.096  22.092  0.943  107  0  0
IIZw40_Ks.fits  19131  3390.192  4986.228  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19132  3445.499  4986.831  21.022  0.367  0  0  0
IIZw40_Ks.fits  19133  3512.617  4985.953  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19134  3665.448  4987.506  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19135  3936.602  4987.888  23.038  2.683  0  0  0
IIZw40_Ks.fits  19136  4007.557  4986.386  21.219  0.523  0  0  0
IIZw40_Ks.fits  19137  4103.097  4986.018  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19138  4243.444  4987.907  23.040  2.756  0  0  0
IIZw40_Ks.fits  19139  4325.739  4985.373  22.834  2.106  0  0  0
IIZw40_Ks.fits  19140  4391.533  4986.967  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19141  4448.053  4986.148  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19142  4535.563  4994.115  19.454  0.073  107  0  0
IIZw40_Ks.fits  19143  636.778  4983.716  21.756  0.525  107  0  0
IIZw40_Ks.fits  19144  766.723  4984.358  20.709  0.210  107  0  0
IIZw40_Ks.fits  19145  818.772  4986.410  23.796  3.379  107  0  0
IIZw40_Ks.fits  19146  1014.919  4986.968  21.337  0.386  0  0  0
IIZw40_Ks.fits  19147  1025.952  4986.682  21.466  0.444  0  0  0
IIZw40_Ks.fits  19148  1183.390  4987.649  21.970  0.725  0  0  0
IIZw40_Ks.fits  19149  1246.387  4985.333  21.353  0.400  0  0  0
IIZw40_Ks.fits  19150  1421.000  4990.866  22.307  0.929  107  0  0
IIZw40_Ks.fits  19151  1517.861  4987.409  20.989  0.284  0  0  0
IIZw40_Ks.fits  19152  1590.963  4986.394  21.558  0.486  0  0  0
IIZw40_Ks.fits  19153  1612.320  4987.895  22.455  1.058  0  0  0
IIZw40_Ks.fits  19154  1704.078  4988.836  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19155  1750.772  4987.554  21.471  0.460  0  0  0
IIZw40_Ks.fits  19156  1759.827  4987.720  22.803  1.551  0  0  0
IIZw40_Ks.fits  19157  1902.939  4987.242  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19158  1925.662  4985.557  24.362  6.808  0  0  0
IIZw40_Ks.fits  19159  2118.756  4987.906  22.217  0.930  107  0  0
IIZw40_Ks.fits  19160  2331.509  4988.566  21.785  0.687  0  0  0
IIZw40_Ks.fits  19161  2669.309  4986.921  20.972  0.365  107  0  0
IIZw40_Ks.fits  19162  2702.553  4987.357  21.659  0.671  0  0  0
IIZw40_Ks.fits  19163  2790.362  4988.787  21.736  0.674  0  0  0
IIZw40_Ks.fits  19164  2796.057  4987.944  21.433  0.515  0  0  0
IIZw40_Ks.fits  19165  2834.473  4987.932  20.877  0.314  0  0  0
IIZw40_Ks.fits  19166  2957.712  4987.750  20.932  0.347  0  0  0
IIZw40_Ks.fits  19167  3030.370  4988.703  22.809  1.791  0  0  0
IIZw40_Ks.fits  19168  3149.815  4986.871  23.603  4.606  0  0  0
IIZw40_Ks.fits  19169  3182.167  4988.477  25.668  28.158  0  0  0
IIZw40_Ks.fits  19170  3246.815  4987.913  21.064  0.368  107  0  0
IIZw40_Ks.fits  19171  3306.806  4986.472  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19172  3354.245  4986.319  21.663  0.722  107  0  0
IIZw40_Ks.fits  19173  3384.263  4988.532  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19174  3460.206  4988.332  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19175  3534.998  4990.837  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19176  3692.615  4988.546  21.708  0.697  0  0  0
IIZw40_Ks.fits  19177  3816.407  4987.854  23.495  3.881  0  0  0
IIZw40_Ks.fits  19178  3896.748  4987.674  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19179  4019.967  4986.845  20.754  0.330  0  0  0
IIZw40_Ks.fits  19180  4088.185  4988.784  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19181  4137.759  4987.724  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19182  4157.099  4991.907  20.905  0.355  107  0  0
IIZw40_Ks.fits  19183  4469.242  4988.886  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19184  645.193  4980.667  21.089  0.310  107  0  0
IIZw40_Ks.fits  19185  724.470  4982.742  21.167  0.311  107  0  0
IIZw40_Ks.fits  19186  801.006  4983.893  21.978  0.690  107  0  0
IIZw40_Ks.fits  19187  810.427  4985.775  24.412  6.103  107  0  0
IIZw40_Ks.fits  19188  893.526  4986.424  21.847  0.549  107  0  0
IIZw40_Ks.fits  19189  932.274  4985.279  21.190  0.337  107  0  0
IIZw40_Ks.fits  19190  1098.756  4987.754  21.496  0.427  0  0  0
IIZw40_Ks.fits  19191  1337.334  4989.354  20.838  0.212  0  0  0
IIZw40_Ks.fits  19192  1438.364  4992.477  24.335  6.347  107  0  0
IIZw40_Ks.fits  19193  1883.613  4988.938  21.391  0.425  107  0  0
IIZw40_Ks.fits  19194  1914.544  4993.490  21.625  0.486  107  0  0
IIZw40_Ks.fits  19195  1956.857  4991.452  20.840  0.258  107  0  0
IIZw40_Ks.fits  19196  2018.319  4988.218  22.036  0.827  0  0  0
IIZw40_Ks.fits  19197  2177.262  4990.336  22.102  0.854  107  0  0
IIZw40_Ks.fits  19198  2237.970  4989.372  21.263  0.410  0  0  0
IIZw40_Ks.fits  19199  2326.539  4990.569  21.989  0.812  0  0  0
IIZw40_Ks.fits  19200  2344.441  4988.594  24.073  5.386  0  0  0
IIZw40_Ks.fits  19201  2355.650  4988.847  22.317  1.001  0  0  0
IIZw40_Ks.fits  19202  2580.071  4988.169  22.830  1.601  0  0  0
IIZw40_Ks.fits  19203  2692.942  4990.265  20.983  0.329  0  0  0
IIZw40_Ks.fits  19204  2740.780  4990.687  21.064  0.350  107  0  0
IIZw40_Ks.fits  19205  3098.915  4977.580  17.827  0.022  107  0  0
IIZw40_Ks.fits  19206  3161.982  4989.715  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19207  3221.522  4988.132  22.238  1.070  107  0  0
IIZw40_Ks.fits  19208  3257.306  4989.020  21.199  0.417  0  0  0
IIZw40_Ks.fits  19209  3365.188  4988.684  21.385  0.512  0  0  0
IIZw40_Ks.fits  19210  3491.121  4996.713  22.878  1.996  107  0  0
IIZw40_Ks.fits  19211  3534.364  4991.959  24.014  6.158  107  0  0
IIZw40_Ks.fits  19212  3600.518  4988.859  21.508  0.560  0  0  0
IIZw40_Ks.fits  19213  3639.549  4988.755  21.175  0.393  0  0  0
IIZw40_Ks.fits  19214  3913.011  4989.105  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19215  4002.349  4988.561  22.134  1.197  0  0  0
IIZw40_Ks.fits  19216  4125.808  4989.316  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19217  4259.563  4986.531  21.678  0.813  0  0  0
IIZw40_Ks.fits  19218  4358.008  4989.395  20.942  0.353  0  0  0
IIZw40_Ks.fits  19219  4445.120  4988.292  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19220  4458.220  4989.428  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19221  610.991  4981.655  20.804  0.216  107  0  0
IIZw40_Ks.fits  19222  660.635  4983.067  21.076  0.272  107  0  0
IIZw40_Ks.fits  19223  662.547  4983.312  21.157  0.274  107  0  0
IIZw40_Ks.fits  19224  877.429  4987.145  20.974  0.257  107  0  0
IIZw40_Ks.fits  19225  1029.892  4986.710  21.836  0.598  107  0  0
IIZw40_Ks.fits  19226  1052.937  4987.506  23.197  2.006  107  0  0
IIZw40_Ks.fits  19227  1189.721  4986.274  21.037  0.294  107  0  0
IIZw40_Ks.fits  19228  1292.050  4989.684  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19229  1347.652  4990.850  21.282  0.344  0  0  0
IIZw40_Ks.fits  19230  1572.516  4990.525  22.921  1.630  0  0  0
IIZw40_Ks.fits  19231  1660.839  4991.930  21.463  0.426  107  0  0
IIZw40_Ks.fits  19232  1769.894  4988.847  22.030  0.732  0  0  0
IIZw40_Ks.fits  19233  1773.127  4989.827  23.225  2.199  0  0  0
IIZw40_Ks.fits  19234  2081.697  4992.173  21.032  0.305  107  0  0
IIZw40_Ks.fits  19235  2193.265  4990.097  21.364  0.455  107  0  0
IIZw40_Ks.fits  19236  2290.244  4988.860  21.241  0.401  0  0  0
IIZw40_Ks.fits  19237  2298.762  4992.384  21.443  0.464  107  0  0
IIZw40_Ks.fits  19238  2366.369  4989.056  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19239  2569.587  4989.659  22.209  0.614  0  0  0
IIZw40_Ks.fits  19240  2604.435  4990.416  21.561  0.549  0  0  0
IIZw40_Ks.fits  19241  2673.003  4989.931  21.523  0.589  0  0  0
IIZw40_Ks.fits  19242  2926.329  4990.015  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19243  3230.181  4988.560  22.903  1.947  0  0  0
IIZw40_Ks.fits  19244  3386.681  4990.173  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19245  3426.538  4990.967  21.275  0.444  0  0  0
IIZw40_Ks.fits  19246  3500.307  4989.730  22.239  1.156  107  0  0
IIZw40_Ks.fits  19247  3510.522  4988.538  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  19248  3563.929  4992.780  22.822  1.997  0  0  0
IIZw40_Ks.fits  19249  3610.209  4990.277  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19250  3650.538  4990.012  INDEF  INDEF  107  0  0
